,italian,english
0,Andare,Go
1,Essere,To be
2,Stare,Stay
3,Venire,Come
4,Diventare,Become
5,Tornare,Return
6,Nascere,Be born
7,Morire,Die
8,Salire,Go out
9,Entrare,Enter
10,Piacere,Pleasure
11,Sembrare,Seem
12,Accendere,Turn on
13,Assistere,Assist
14,Chiedere,Ask
15,Chiudere,Close
16,Concludere,To conclude
17,Conoscere,Know
18,Cuocere,Cook
19,Difendere,Defend
20,Dipingere,PAINT
21,Dirigere,To direct
22,Discutere,Discuss
23,Dividere,Split
24,Illudere,To deceive
25,Introdurre,Introduce
26,Muovere,Move
27,Nascondere,HIDE
28,Offendere,Offend
29,Offrire,Offer
30,Perdere,LOSE
31,Piangere,Cry
32,Prendere,Take
33,Produrre,Produce
34,Proteggere,Protect
35,Rispondere,Answer
36,Rompere,Break
37,Scegliere,Choose
38,Sciogliere,MELT
39,Scrivere,Write
40,Soffrire,Suffer
41,Sospendere,Suspend
42,Spendere,Spend
43,Spingere,Push
44,Tradurre,Translate
45,Uccidere,Kill
46,Vedere,See
47,Camminare,Walk
48,Parlare,Speak
49,Dormire,Sleep
50,Lavorare,Work
